plate,position,raw_sample,sample
4,E5,M114,D341
4,E6,C246,D342
4,E7,H171,D343
4,E8,C236,D344
4,E9,Y119,D345
4,E10,H162,D346
4,E11,C243,D347
4,E12,C222,D348
4,F1,Y121,D349
4,F2,C242,D350
4,F3,H170,D351
4,F4,C244,D352
4,F5,C233,D353
4,F6,C248,D354
4,F7,C259,D355
4,F8,M118,D356
4,F9,M119,D357
4,F10,Y122,D358
4,F11,Y112,D359
4,F12,M125,D360
4,G1,H161,D361
4,G2,C232,D362
4,G3,C263,D363
4,G4,QC,D364
4,G5,C228,D365
4,G6,C224,D366
4,G7,C254,D367
4,G8,M121,D368
4,G9,C240,D369
4,G10,M112,D370
4,G11,H173,D371
4,G12,C225,D372
4,H1,C255,D373
4,H2,QC,D374
4,H3,C261,D375
4,H4,C229,D376
4,H5,M115,D377
4,H6,M117,D378
4,H7,H172,D379
4,H8,H167,D380
4,H9,Y114,D381
4,H10,C231,D382
4,H11,H159,D383
4,H12,C256,D384
5,A1,C269,D385
5,A2,Y149,D386
5,A3,M137,D387
5,A4,M134,D388
5,A5,Y152,D389
5,A6,M207,D390
5,A7,Y137,D391
5,A8,C354,D392
5,A9,C294,D393
5,A10,QC,D394
5,A11,C329,D395
5,A12,C324,D396
5,B1,C301,D397
5,B2,C304,D398
5,B3,M215,D399
5,B4,C349,D400
5,B5,C290,D401
5,B6,QC,D402
5,B7,M152,D403
5,B8,C283,D404
5,B9,C327,D405
5,B10,Y138,D406
5,B11,C319,D407
5,B12,C267,D408
5,C1,C359,D409
5,C2,Y125,D410
5,C3,Y160,D411
5,C4,C275,D412
5,C5,M143,D413
5,C6,C345,D414
5,C7,C284,D415
5,C8,C270,D416
5,C9,Y126,D417
5,C10,C342,D418
5,C11,M150,D419
5,C12,C282,D420
5,D1,C340,D421
5,D2,C361,D422
5,D3,C334,D423
5,D4,C307,D424
5,D5,C355,D425
5,D6,Y156,D426
5,D7,C303,D427
5,D8,C308,D428
5,D9,M157,D429
5,D10,C320,D430
5,D11,M142,D431
5,D12,C298,D432
5,E1,Y143,D433
5,E2,M135,D434
5,E3,C306,D435
5,E4,C279,D436
5,E5,Y171,D437
5,E6,M127,D438
5,E7,M151,D439
5,E8,C296,D440
5,E9,Y144,D441
5,E10,C356,D442
5,E11,M158,D443
5,E12,Y145,D444
5,F1,Y150,D445
5,F2,Y153,D446
5,F3,Y133,D447
5,F4,C286,D448
5,F5,C310,D449
5,F6,C332,D450
5,F7,Y170,D451
5,F8,M139,D452
5,F9,Y130,D453
5,F10,M208,D454
5,F11,C311,D455
5,F12,M156,D456
5,G1,Y169,D457
5,G2,C333,D458
5,G3,Y140,D459
5,G4,M144,D460
5,G5,C325,D461
5,G6,C350,D462
5,G7,Y142,D463
5,G8,C299,D464
5,G9,M153,D465
5,G10,M214,D466
5,G11,M213,D467
5,G12,Y165,D468
5,H1,QC,D469
5,H2,C343,D470
5,H3,C352,D471
5,H4,Y147,D472
5,H5,C336,D473
5,H6,Y135,D474
5,H7,Y134,D475
5,H8,Y141,D476
5,H9,M146,D477
5,H10,C317,D478
5,H11,C268,D479
5,H12,M211,D480
6,A1,M161,D481
6,A2,C362,D482
6,A3,Y129,D483
6,A4,Y155,D484
6,A5,M163,D485
6,A6,C313,D486
6,A7,C318,D487
6,A8,C344,D488
6,A9,C309,D489
6,A10,C273,D490
6,A11,C331,D491
6,A12,Y139,D492
6,B1,M141,D493
6,B2,Y124,D494
6,B3,C357,D495
6,B4,M154,D496
6,B5,C302,D497
6,B6,C323,D498
6,B7,C300,D499
6,B8,C335,D500
6,B9,C348,D501
6,B10,M159,D502
6,B11,M216,D503
6,B12,M218,D504
6,C1,M128,D505
6,C2,M145,D506
6,C3,C266,D507
6,C4,C291,D508
6,C5,Y132,D509
6,C6,C314,D510
6,C7,M217,D511
6,C8,M133,D512
6,C9,C341,D513
6,C10,C280,D514
6,C11,C276,D515
6,C12,Y162,D516
6,D1,Y127,D517
6,D2,Y158,D518
6,D3,C293,D519
6,D4,Y161,D520
6,D5,M140,D521
6,D6,C292,D522
6,D7,C346,D523
6,D8,C278,D524
6,D9,C358,D525
6,D10,Y167,D526
6,D11,M149,D527
6,D12,Y163,D528
6,E1,QC,D529
6,E2,C312,D530
6,E3,C295,D531
6,E4,C351,D532
6,E5,C274,D533
6,E6,C272,D534
6,E7,C297,D535
6,E8,QC,D536
6,E9,Y168,D537
6,E10,Y131,D538
6,E11,M210,D539
6,E12,C277,D540
6,F1,M212,D541
6,F2,C326,D542
6,F3,M155,D543
6,F4,Y146,D544
6,F5,M131,D545
6,F6,C322,D546
6,F7,C338,D547
6,F8,C316,D548
6,F9,C305,D549
6,F10,C337,D550
6,F11,Y172,D551
6,F12,C271,D552
6,G1,Y166,D553
6,G2,M136,D554
6,G3,C321,D555
6,G4,Y148,D556
6,G5,M209,D557
6,G6,C330,D558
6,G7,Y164,D559
6,G8,C339,D560
6,G9,C287,D561
6,G10,Y159,D562
6,G11,M138,D563
6,G12,Y151,D564
6,H1,M162,D565
6,H2,C360,D566
6,H3,C315,D567
6,H4,M129,D568
6,H5,C289,D569
6,H6,M147,D570
6,H7,Y128,D571
6,H8,M130,D572
6,H9,QC,D573
6,H10,M132,D574
6,H11,C353,D575
6,H12,C347,D576
7,A1,M20,D577
7,A2,C35,D578
7,A3,C10,D579
7,A4,Y25,D580
7,A5,H48,D581
7,A6,M36,D582
7,A7,H44,D583
7,A8,Y29,D584
7,A9,M25,D585
7,A10,C11,D586
7,A11,M24,D587
7,A12,C13,D588
7,B1,H17,D589
7,B2,M15,D590
7,B3,M38,D591
7,B4,H32,D592
7,B5,H40,D593
7,B6,Y30,D594
7,B7,H9,D595
7,B8,H45,D596
7,B9,C21,D597
7,B10,Y38,D598
7,B11,M40,D599
7,B12,C16,D600
7,C1,Y13,D601
7,C2,Y42,D602
7,C3,M23,D603
7,C4,C27,D604
7,C5,Y7,D605
7,C6,C6,D606
7,C7,H30,D607
7,C8,Y11,D608
7,C9,C38,D609
7,C10,QC,D610
7,C11,Y41,D611
7,C12,C36,D612
7,D1,H25,D613
7,D2,Y15,D614
7,D3,M7,D615
7,D4,H51,D616
7,D5,M18,D617
7,D6,M35,D618
7,D7,Y3,D619
7,D8,H35,D620
7,D9,C20,D621
7,D10,C28,D622
7,D11,Y37,D623
7,D12,Y24,D624
7,E1,C44,D625
7,E2,H11,D626
7,E3,Y2,D627
7,E4,C12,D628
7,E5,QC,D629
7,E6,H46,D630
7,E7,H52,D631
7,E8,C17,D632
7,E9,C43,D633
7,E10,Y16,D634
7,E11,H15,D635
7,E12,C25,D636
7,F1,M30,D637
7,F2,M48,D638
7,F3,C4,D639
7,F4,H47,D640
7,F5,M6,D641
7,F6,C29,D642
7,F7,Y10,D643
7,F8,M31,D644
7,F9,Y34,D645
7,F10,Y22,D646
7,F11,Y18,D647
7,F12,H38,D648
7,G1,H49,D649
7,G2,M9,D650
7,G3,M10,D651
7,G4,H26,D652
7,G5,H4,D653
7,G6,H27,D654
7,G7,C14,D655
7,G8,Y12,D656
7,G9,C15,D657
7,G10,H37,D658
7,G11,Y26,D659
7,G12,C8,D660
7,H1,QC,D661
7,H2,H13,D662
7,H3,C42,D663
7,H4,H6,D664
7,H5,C18,D665
7,H6,C26,D666
7,H7,C37,D667
7,H8,M46,D668
7,H9,C49,D669
7,H10,Y39,D670
7,H11,H19,D671
7,H12,M19,D672
8,A1,C30,D673
8,A2,C23,D674
8,A3,C47,D675
8,A4,C31,D676
8,A5,Y21,D677
8,A6,M2,D678
8,A7,M37,D679
8,A8,H18,D680
8,A9,C32,D681
8,A10,H21,D682
8,A11,QC,D683
8,A12,H43,D684
8,B1,Y27,D685
8,B2,H20,D686
8,B3,C48,D687
8,B4,H8,D688
8,B5,C3,D689
8,B6,Y23,D690
8,B7,H24,D691
8,B8,C41,D692
8,B9,M32,D693
8,B10,C9,D694
8,B11,Y5,D695
8,B12,M44,D696
8,C1,H42,D697
8,C2,M33,D698
8,C3,Y40,D699
8,C4,Y31,D700
8,C5,Y17,D701
8,C6,C19,D702
8,C7,Y44,D703
8,C8,H22,D704
8,C9,Y49,D705
8,C10,M12,D706
8,C11,H41,D707
8,C12,M14,D708
8,D1,C7,D709
8,D2,Y28,D710
8,D3,Y48,D711
8,D4,M8,D712
8,D5,Y33,D713
8,D6,C50,D714
8,D7,M22,D715
8,D8,H34,D716
8,D9,M27,D717
8,D10,Y45,D718
8,D11,M47,D719
8,D12,C33,D720
8,E1,QC,D721
8,E2,M28,D722
8,E3,H33,D723
8,E4,M39,D724
8,E5,M45,D725
8,E6,H39,D726
8,E7,Y20,D727
8,E8,M29,D728
8,E9,C5,D729
8,E10,Y35,D730
8,E11,C22,D731
8,E12,M41,D732
8,F1,Y9,D733
8,F2,Y32,D734
8,F3,H12,D735
8,F4,Y8,D736
8,F5,C34,D737
8,F6,M5,D738
8,F7,Y47,D739
8,F8,M1,D740
8,F9,Y43,D741
8,F10,H16,D742
8,F11,C45,D743
8,F12,M26,D744
8,G1,QC,D745
8,G2,M17,D746
8,G3,M16,D747
8,G4,M42,D748
8,G5,Y50,D749
8,G6,H10,D750
8,G7,Y6,D751
8,G8,M11,D752
8,G9,M43,D753
8,G10,H7,D754
8,G11,M34,D755
8,G12,H28,D756
8,H1,Y1,D757
8,H2,H50,D758
8,H3,H36,D759
8,H4,M3,D760
8,H5,H29,D761
8,H6,M13,D762
8,H7,C46,D763
8,H8,M21,D764
8,H9,C39,D765
8,H10,M4,D766
8,H11,C40,D767
8,H12,H5,D768
